FACILITY_NAME,FACILITY_ID,USER_EMAIL,USER_ACTUAL_COMPANY_NAME,USER_ACTUAL_COMPANY_ID,USER_SCAC,USER_DATA
8300 Haskell Ave,Rk1fNjA1ODI4,vivinduplicatecompany3@mailinator.com,,vivin-original-company,['VDCU3'],"{'id': 25738, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'fm_user_id': 'cdh5g7nn1jt93kntpkk0', 'email': 'vivinduplicatecompany3@mailinator.com', 'name': 'VivinDuplicateCompany User3', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['VDCU3'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-03T05:11:39.072419Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-08-31T09:25:03.732656Z', 'last_updated_by': 'vaijayanthi-a', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,testcollab1@mailinator.com,Carrier sera,carrier-sera,"['TL', 'TL1', 'C1', 'C2', 'M1']","{'id': 34205, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'cjevbq42c0mr3q60p0dg', 'email': 'testcollab1@mailinator.com', 'name': 'test collab1', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['TL', 'TL1', 'C1', 'C2', 'M1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '0001-01-01T00:00:00Z', 'created_by': '', 'last_updated_at': '2023-08-17T11:44:21.300212Z', 'last_updated_by': 'test-collab-6351', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,emailtest@mailinator.com,Carrier sera,carrier-sera-2247,['TL'],"{'id': 35286, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera-2247', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'ck5tpck2c0moaohu8lq0', 'email': 'emailtest@mailinator.com', 'name': 'EmailTest', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['TL'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2023-09-21T06:14:11.102264Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-09-21T09:28:00.221534Z', 'last_updated_by': 'emailtest', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,test74747@yopmail.com,COLOSSAL CARRIERS,colossal-carriers,"['NEW', 'NEW1']","{'id': 37328, 'company_id': 'shipper-sera', 'actual_company_id': 'colossal-carriers', 'actual_company_name': 'COLOSSAL CARRIERS', 'fm_user_id': 'cl5kmjk2c0mtb38o7k1g', 'email': 'test74747@yopmail.com', 'name': 'test t74747', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['NEW', 'NEW1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2023-11-08T08:48:14.183639Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-11-08T08:53:30.970772Z', 'last_updated_by': 'vaijayanthi-a', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
8300 Haskell Ave,Rk1fNjA1ODI4,apmteucarrier1@mailinator.com,apmteu,apmteu,['EU1'],"{'id': 25802, 'company_id': 'shipper-sera', 'actual_company_id': 'apmteu', 'actual_company_name': 'apmteu', 'fm_user_id': 'cdjtpb7n1jt93knvb6qg', 'email': 'apmteucarrier1@mailinator.com', 'name': 'apmt euc1', 'roles': [{'id': '343', 'name': 'Guest'}], 'scac': ['EU1'], 'carrier_type': 'Other', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-11-06T16:11:24.881841Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-09-26T12:43:44.1436Z', 'last_updated_by': 'vaijayanthi-a', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
APMT - Valencia_1,Rk1fNjE3MzQ5,multicarrieruser1@mailinator.com,multiinvite,multiinvite,['ete4rt'],"{'id': 25803, 'company_id': 'shipper-sera', 'actual_company_id': 'multiinvite', 'actual_company_name': 'multiinvite', 'fm_user_id': 'cdjtvnvn1jt93knvbaq0', 'email': 'multicarrieruser1@mailinator.com', 'name': 'multi carrier', 'roles': [{'id': '359', 'name': 'Guest'}], 'scac': ['ete4rt'], 'carrier_type': 'CPU', 'is_guest_user': True, 'is_first_time_visit': True, 'active': True, 'created_at': '2022-11-06T16:25:03.396682Z', 'created_by': 'dc-manager', 'last_updated_at': '2023-11-20T10:25:41.815535Z', 'last_updated_by': 'shippersera', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
APMT - Valencia_1,Rk1fNjE3MzQ5,testingeurope@mailinator.com,testing europe,testing-europe,['TST'],"{'id': 25974, 'company_id': 'shipper-sera', 'actual_company_id': 'testing-europe', 'actual_company_name': 'testing europe', 'fm_user_id': 'c9o0ovk6nife3rlpoiag', 'email': 'testingeurope@mailinator.com', 'name': 'testing europe', 'roles': [{'id': '359', 'name': 'Guest'}], 'scac': ['TST'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-11-16T13:06:03.191257Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-16T13:06:28.134711Z', 'last_updated_by': 'testing-europe', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
APMT - Valencia_1,Rk1fNjE3MzQ5,carriersera2@mailinator.com,Carrier sera,carrier-sera,['WPWP'],"{'id': 7733, 'company_id': 'shipper-sera', 'actual_company_id': 'carrier-sera', 'actual_company_name': 'Carrier sera', 'fm_user_id': 'c25a6jdlc538mj479cdg', 'email': 'carriersera2@mailinator.com', 'name': 'carrier sera2', 'roles': [{'id': '359', 'name': 'Guest'}], 'scac': ['WPWP'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2021-11-01T09:17:15.107961Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-05-16T11:17:51.971821Z', 'last_updated_by': 'carrier-sera', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
APMT - Valencia_1,Rk1fNjE3MzQ5,qatcarrieruser@mailinator.com,Dean Carrier,dean-carrier,['SCAC1'],"{'id': 964, 'company_id': 'shipper-sera', 'actual_company_id': 'dean-carrier', 'actual_company_name': 'Dean Carrier', 'fm_user_id': 'c15hqgnotjcop2ma32h0', 'email': 'qatcarrieruser@mailinator.com', 'name': 'qatcarrieruser', 'roles': [{'id': '359', 'name': 'Guest'}], 'scac': ['SCAC1'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2021-06-16T11:48:40.640201Z', 'created_by': 'dc-manager', 'last_updated_at': '2021-10-13T06:13:53.360671Z', 'last_updated_by': 'qatcarrieruser', 'collaborator_type': 'Carrier', 'approved': True, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
Licoln facility,Rk1fNjU0ODc1,re15@dispostable.com,wsds,wsds,['223311'],"{'id': 7997, 'company_id': 'shipper-sera', 'actual_company_id': 'wsds', 'actual_company_name': 'wsds', 'fm_user_id': 'c62g6tu8g29eh5lj26gg', 'email': 're15@dispostable.com', 'name': 're re', 'roles': [{'id': '1482', 'name': 'Guest'}], 'scac': ['223311'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2021-11-05T10:12:07.563511Z', 'created_by': 'dc-manager', 'last_updated_at': '2021-11-05T10:16:30.878886Z', 'last_updated_by': 're-re', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
Licoln facility,Rk1fNjU0ODc1,re32@dispostable.com,shipper sera,shipper-sera-807,['D222'],"{'id': 10363, 'company_id': 'shipper-sera', 'actual_company_id': 'shipper-sera-807', 'actual_company_name': 'shipper sera', 'fm_user_id': 'c6ndtoe8g29dgt6t1eu0', 'email': 're32@dispostable.com', 'name': 'asd asd', 'roles': [{'id': '1482', 'name': 'Guest'}], 'scac': ['D222'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2021-12-07T04:11:13.090136Z', 'created_by': 'dc-manager', 'last_updated_at': '2021-12-07T04:12:01.26333Z', 'last_updated_by': 'asd-asd-5328', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
MST -25200 Facility,Rk1fODU4NDA4,vaijayanthi12345@mailinator.com,vaijayanthi12345,vaijayanthi12345,['ABCD'],"{'id': 25674, 'company_id': 'shipper-sera', 'actual_company_id': 'vaijayanthi12345', 'actual_company_name': 'vaijayanthi12345', 'fm_user_id': 'cdfqukfn1jta25t40lb0', 'email': 'vaijayanthi12345@mailinator.com', 'name': 'vaijayanthi v12345', 'roles': [{'id': '4706', 'name': 'Guest'}], 'scac': ['ABCD'], 'carrier_type': 'CPU', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-10-31T11:19:48.340282Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-10-31T11:28:41.110209Z', 'last_updated_by': 'vaijayanthi-v-8923', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
MST -25200 Facility,Rk1fODU4NDA4,vivindup12@mailinator.com,,vivin-original-company,['ABCD'],"{'id': 26202, 'company_id': 'shipper-sera', 'actual_company_id': 'vivin-original-company', 'fm_user_id': 'ce30s0fn1jt9bk6apiv0', 'email': 'vivindup12@mailinator.com', 'name': 'vivin dup test new', 'roles': [{'id': '4706', 'name': 'Guest'}], 'scac': ['ABCD'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-11-29T13:50:50.337358Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-29T13:53:01.018219Z', 'last_updated_by': 'vivinduptestnew', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
MST -25200 Facility,Rk1fODU4NDA4,vivinselfsignuptest@mailinator.com,Test no carrier users 1,test-no-carrier-users-1,['ABCD'],"{'id': 26151, 'company_id': 'shipper-sera', 'actual_company_id': 'test-no-carrier-users-1', 'actual_company_name': 'Test no carrier users 1', 'fm_user_id': 'ce05fv7n1jt9bk69acf0', 'email': 'vivinselfsignuptest@mailinator.com', 'name': 'VivinSelfsignup Test', 'roles': [{'id': '4706', 'name': 'Guest'}], 'scac': ['ABCD'], 'carrier_type': 'Managed', 'is_guest_user': True, 'is_first_time_visit': False, 'active': True, 'created_at': '2022-11-25T05:51:56.934882Z', 'created_by': 'dc-manager', 'last_updated_at': '2022-11-25T05:54:24.353415Z', 'last_updated_by': 'vivinselfsignup-test', 'collaborator_type': 'Carrier', 'approved': False, 'customer_id': '', 'customer_id_permalink': '', 'customer_name': ''}"
